Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
1,845,"[0.7938365936279297, 0.6081311702728271, 0.9884017109870911, 0.15186212956905365, -0.9256389141082764, 4.247387409210205]",2,-1.0,False,False,-78.9402
1,846,"[0.9108661413192749, 0.41270196437835693, 0.5484482645988464, 0.8361845016479492, -1.2799197435379028, 3.968130588531494]",1,-1.0,False,False,-78.7274
1,847,"[0.9878509044647217, 0.15540450811386108, -0.13687126338481903, 0.9905888438224792, -1.4014474153518677, 3.187126398086548]",1,-1.0,False,False,-78.5126
1,848,"[0.9916954636573792, -0.12860850989818573, -0.6379159092903137, 0.7701060175895691, -1.4190155267715454, 2.352722406387329]",1,-1.0,False,False,-78.2955
1,849,"[0.9211260080337524, -0.3892644941806793, -0.8890158534049988, 0.45787641406059265, -1.2359191179275513, 1.6689220666885376]",2,-1.0,False,False,-78.0763
1,850,"[0.8308273553848267, -0.556530237197876, -0.9673384428024292, 0.2534884214401245, -0.6288926005363464, 0.5137734413146973]",0,-1.0,False,False,-77.8548
1,851,"[0.7978890538215637, -0.6028043627738953, -0.9675461053848267, 0.25269463658332825, 0.0707368552684784, -0.5148669481277466]",1,-1.0,False,False,-77.6311
1,852,"[0.848695695400238, -0.5288814902305603, -0.8847162127494812, 0.4661300480365753, 0.8099157810211182, -1.787352204322815]",0,-1.0,False,False,-77.4052
1,853,"[0.9405016303062439, -0.33978915214538574, -0.5946177244186401, 0.8040085434913635, 1.2625497579574585, -2.7140159606933594]",2,-1.0,False,False,-77.177
1,854,"[0.99882572889328, -0.048447173088788986, 0.05160092934966087, 0.9986677765846252, 1.7127430438995361, -4.210443496704102]",0,-1.0,False,False,-76.9464
1,855,"[0.9511699080467224, 0.3086678683757782, 0.8402527570724487, 0.5421949028968811, 1.8463561534881592, -5.137109279632568]",2,-1.0,False,False,-76.7136
1,856,"[0.806297779083252, 0.5915098190307617, 0.9124978184700012, -0.4090816080570221, 1.1814637184143066, -4.480005741119385]",2,-1.0,False,False,-76.4783
1,857,"[0.7235654592514038, 0.6902557611465454, 0.3709667921066284, -0.9286461472511292, 0.054633982479572296, -3.1094517707824707]",0,-1.0,False,False,-76.2407
1,858,"[0.793356716632843, 0.6087570190429688, -0.08291957527399063, -0.9965562224388123, -1.0898672342300415, -1.524397611618042]",0,-1.0,False,False,-76.0008
1,859,"[0.943375289440155, 0.33172735571861267, -0.1898690015077591, -0.9818094372749329, -1.9765948057174683, 0.3994874358177185]",2,-1.0,False,False,-75.7583
1,860,"[0.9955908060073853, -0.09380289912223816, 0.053103007376194, -0.998589038848877, -2.2469959259033203, 1.9686524868011475]",2,-1.0,False,False,-75.5135
1,861,"[0.8738483190536499, -0.48619863390922546, 0.48483261466026306, -0.8746069669723511, -1.820030689239502, 2.4435484409332275]",0,-1.0,False,False,-75.2661
1,862,"[0.681130588054657, -0.7321619391441345, 0.8640713691711426, -0.5033693313598633, -1.2759369611740112, 2.8310389518737793]",2,-1.0,False,False,-75.0163
1,863,"[0.5502371191978455, -0.835008442401886, 0.9999814629554749, -0.006085996516048908, -0.35187840461730957, 2.2931811809539795]",1,-1.0,False,False,-74.7639
1,864,"[0.581549346446991, -0.8135111331939697, 0.9356812238693237, 0.35284650325775146, 0.7464659810066223, 1.3188389539718628]",1,-1.0,False,False,-74.509
1,865,"[0.7709974646568298, -0.6368381977081299, 0.8760336637496948, 0.48225000500679016, 1.824358344078064, 0.08230917155742645]",1,-1.0,False,False,-74.2515
1,866,"[0.9707043170928955, -0.24027718603610992, 0.9227132201194763, 0.38548707962036133, 2.566478967666626, -1.0963728427886963]",1,-1.0,False,False,-73.9915
1,867,"[0.9543853998184204, 0.2985774278640747, 0.9968047142028809, 0.07987679541110992, 2.7630181312561035, -1.8872265815734863]",0,-1.0,False,False,-73.7287
1,868,"[0.7079724073410034, 0.7062401175498962, 0.9773239493370056, -0.21174974739551544, 1.9509873390197754, -0.9180306792259216]",2,-1.0,False,False,-73.4634
1,869,"[0.49030712246894836, 0.8715497255325317, 0.9658323526382446, -0.25916755199432373, 0.7589694261550903, 0.44203120470046997]",2,-1.0,False,False,-73.1953
1,870,"[0.4568275213241577, 0.8895552754402161, 0.9971756339073181, -0.07510502636432648, -0.37608134746551514, 1.40658700466156]",1,-1.0,False,False,-72.9246
1,871,"[0.610772430896759, 0.791806161403656, 0.9591910243034363, 0.282758891582489, -1.4205169677734375, 2.1503489017486572]",1,-1.0,False,False,-72.6511
1,872,"[0.8473092317581177, 0.5310998558998108, 0.7570899724960327, 0.6533106565475464, -2.057399272918701, 1.981398105621338]",0,-1.0,False,False,-72.3748
1,873,"[0.992551326751709, 0.12182733416557312, 0.5202515125274658, 0.8540130853652954, -2.227152109146118, 1.0037330389022827]",0,-1.0,False,False,-72.0958
1,874,"[0.9523388147354126, -0.3050423562526703, 0.43318620324134827, 0.9013044238090515, -1.9880813360214233, -0.10351672768592834]",2,-1.0,False,False,-71.8139
1,875,"[0.819500207901001, -0.5730789303779602, 0.6194641590118408, 0.7850249409675598, -0.9361556172370911, -2.1100656986236572]",0,-1.0,False,False,-71.5292
1,876,"[0.7686466574668884, -0.6396735906600952, 0.9379297494888306, 0.34682533144950867, 0.07224638015031815, -3.2723278999328613]",2,-1.0,False,False,-71.2416
1,877,"[0.8282548785209656, -0.5603516101837158, 0.9296619296073914, -0.3684137761592865, 0.8329926133155823, -3.8554303646087646]",1,-1.0,False,False,-70.9512
1,878,"[0.9236459136009216, -0.3832469582557678, 0.43678799271583557, -0.8995645046234131, 1.137420892715454, -3.4574615955352783]",1,-1.0,False,False,-70.6577
1,879,"[0.9891413450241089, -0.14696727693080902, -0.16981546580791473, -0.9854758977890015, 1.3092634677886963, -2.749831438064575]",1,-1.0,False,False,-70.3613
1,880,"[0.9933779835700989, 0.11489226669073105, -0.5812492370605469, -0.8137255907058716, 1.2878423929214478, -1.7368587255477905]",2,-1.0,False,False,-70.062
1,881,"[0.9368860721588135, 0.3496348559856415, -0.7701687812805176, -0.6378401517868042, 1.0844895839691162, -0.8283027410507202]",1,-1.0,False,False,-69.7596
1,882,"[0.8659204840660095, 0.5001816749572754, -0.796290934085846, -0.6049138307571411, 0.5444015860557556, 0.4322848320007324]",2,-1.0,False,False,-69.4541
1,883,"[0.8382786512374878, 0.5452420711517334, -0.6720306277275085, -0.7405233383178711, -0.03252191096544266, 1.4323952198028564]",0,-1.0,False,False,-69.1456
1,884,"[0.8780692219734192, 0.4785335958003998, -0.31170544028282166, -0.9501788020133972, -0.7547342777252197, 2.79941987991333]",1,-1.0,False,False,-68.8339
1,885,"[0.9608449339866638, 0.27708667516708374, 0.36432206630706787, -0.9312730431556702, -1.420533299446106, 4.114678859710693]",0,-1.0,False,False,-68.5191
1,886,"[0.9977898001670837, -0.06644947826862335, 0.9738168120384216, -0.22733427584171295, -1.9480783939361572, 5.37712287902832]",1,-1.0,False,False,-68.2011
1,887,"[0.9126336574554443, -0.4087783992290497, 0.6972516179084778, 0.7168264389038086, -1.4305994510650635, 4.578253746032715]",1,-1.0,False,False,-67.8799
1,888,"[0.8171766400337219, -0.576387345790863, 0.0006182367797009647, 0.9999998211860657, -0.480171799659729, 3.106339931488037]",2,-1.0,False,False,-67.5554
1,889,"[0.815217137336731, -0.579155445098877, -0.46154236793518066, 0.8871181607246399, 0.41765451431274414, 1.7289173603057861]",2,-1.0,False,False,-67.2277
1,890,"[0.8946680426597595, -0.4467315673828125, -0.6477068066596985, 0.7618896961212158, 1.0798112154006958, 0.5584145188331604]",2,-1.0,False,False,-66.8967
1,891,"[0.978333592414856, -0.2070346176624298, -0.6602907776832581, 0.7510100603103638, 1.4038434028625488, -0.34048858284950256]",2,-1.0,False,False,-66.5623
1,892,"[0.9964075684547424, 0.08468746393918991, -0.5214484333992004, 0.8532828092575073, 1.4642114639282227, -1.3327256441116333]",0,-1.0,False,False,-66.2246
1,893,"[0.9404821395874023, 0.33984315395355225, -0.2288045585155487, 0.9734723567962646, 1.1133147478103638, -1.798007845878601]",1,-1.0,False,False,-65.8834
1,894,"[0.8681893348693848, 0.4962330758571625, 0.15518982708454132, 0.9878846406936646, 0.6010802984237671, -2.0470199584960938]",1,-1.0,False,False,-65.5388
1,895,"[0.8380759954452515, 0.5455535054206848, 0.528319776058197, 0.84904545545578, -0.017793411388993263, -1.9557323455810547]",2,-1.0,False,False,-65.1907
1,896,"[0.8633425235748291, 0.5046183466911316, 0.8246896266937256, 0.5655856132507324, -0.44528159499168396, -2.1779444217681885]",1,-1.0,False,False,-64.8391
1,897,"[0.9249610304832458, 0.38006189465522766, 0.9829413294792175, 0.18391945958137512, -0.9440741539001465, -1.934475064277649]",2,-1.0,False,False,-64.4839
1,898,"[0.9841689467430115, 0.1772330105304718, 0.9770492315292358, -0.2130136489868164, -1.1726678609848022, -1.9812251329421997]",0,-1.0,False,False,-64.1252
1,899,"[0.9969990849494934, -0.07741308957338333, 0.8394274115562439, -0.5434718728065491, -1.3603088855743408, -1.568831443786621]",0,-1.0,False,False,-63.7628
1,900,"[0.9321967363357544, -0.3619519770145416, 0.7130630016326904, -0.7010999917984009, -1.4935460090637207, -0.5076656341552734]",2,-1.0,False,False,-63.3968
1,901,"[0.8133268356323242, -0.581807017326355, 0.6442367434501648, -0.7648261785507202, -0.9537057280540466, -0.5029143691062927]",0,-1.0,False,False,-63.027
1,902,"[0.7354242205619812, -0.6776069402694702, 0.5625040531158447, -0.8267945647239685, -0.25016218423843384, -0.5680751204490662]",1,-1.0,False,False,-62.6536
1,903,"[0.7624956965446472, -0.6469932794570923, 0.4214707911014557, -0.9068419933319092, 0.6561288833618164, -1.0425453186035156]",0,-1.0,False,False,-62.2763
1,904,"[0.8825860619544983, -0.47015082836151123, 0.1967807561159134, -0.98044753074646, 1.450178861618042, -1.2550673484802246]",0,-1.0,False,False,-61.8953
1,905,"[0.9895056486129761, -0.14449432492256165, -0.028769476339221, -0.9995860457420349, 1.922816276550293, -0.9079587459564209]",0,-1.0,False,False,-61.5104
1,906,"[0.9747399687767029, 0.22334276139736176, -0.0739646777510643, -0.9972608685493469, 1.6742769479751587, 0.5463116765022278]",2,-1.0,False,False,-61.1216
1,907,"[0.8871407508850098, 0.4614989459514618, 0.2201825976371765, -0.9754586815834045, 0.7708486318588257, 2.475537061691284]",2,-1.0,False,False,-60.7289
1,908,"[0.8758681416511536, 0.4825505018234253, 0.8031149506568909, -0.595824122428894, -0.5439971685409546, 4.604713439941406]",2,-1.0,False,False,-60.3322
1,909,"[0.9514891505241394, 0.3076823055744171, 0.9270221590995789, 0.3750065267086029, -1.178737998008728, 5.269008636474609]",1,-1.0,False,False,-59.9315
1,910,"[0.9939639568328857, 0.10970718413591385, 0.2562721371650696, 0.9666046500205994, -0.8032827973365784, 3.9111766815185547]",0,-1.0,False,False,-59.5268
1,911,"[0.999732494354248, -0.023128123953938484, -0.4018292725086212, 0.9157146215438843, -0.5501709580421448, 2.862039804458618]",1,-1.0,False,False,-59.118
1,912,"[0.9923585653305054, -0.12338768690824509, -0.7990134358406067, 0.6013131737709045, -0.45725110173225403, 2.295729398727417]",2,-1.0,False,False,-58.705
1,913,"[0.9806159734725952, -0.19593970477581024, -0.9699257016181946, 0.24340121448040009, -0.26762309670448303, 1.729467511177063]",1,-1.0,False,False,-58.2879
1,914,"[0.9733237028121948, -0.22943614423274994, -0.9969830513000488, -0.07761941105127335, -0.06436942517757416, 1.536827564239502]",2,-1.0,False,False,-57.8666
1,915,"[0.975783109664917, -0.2187403291463852, -0.9277685880661011, -0.3731560707092285, 0.17242799699306488, 1.5519886016845703]",2,-1.0,False,False,-57.441
1,916,"[0.988173246383667, -0.15334159135818481, -0.7788885235786438, -0.6271623969078064, 0.47578898072242737, 1.4580433368682861]",0,-1.0,False,False,-57.0111
1,917,"[0.9988000988960266, -0.048973631113767624, -0.5301648378372192, -0.8478946089744568, 0.5292233824729919, 1.9584895372390747]",1,-1.0,False,False,-56.5769
1,918,"[0.9993913173675537, 0.03488561883568764, -0.07599911093711853, -0.9971078634262085, 0.24491997063159943, 2.955472707748413]",1,-1.0,False,False,-56.1382
1,919,"[0.9994099736213684, 0.03434613719582558, 0.5874738693237305, -0.8092431426048279, -0.2762187719345093, 4.106983661651611]",0,-1.0,False,False,-55.6952
1,920,"[0.996188759803772, -0.08722331374883652, 0.999602198600769, 0.02820456400513649, -0.8086135387420654, 5.3445539474487305]",2,-1.0,False,False,-55.2477
1,921,"[0.9794152975082397, -0.20185571908950806, 0.5132756233215332, 0.8582238554954529, -0.20895585417747498, 4.416456699371338]",2,-1.0,False,False,-54.7956
1,922,"[0.988875687122345, -0.1487444043159485, -0.1682051420211792, 0.9857519865036011, 0.6890848278999329, 2.72585129737854]",1,-1.0,False,False,-54.339
1,923,"[0.9995219707489014, 0.030916960909962654, -0.5745036005973816, 0.8185020685195923, 1.0315256118774414, 1.8041194677352905]",2,-1.0,False,False,-53.8778
1,924,"[0.9730350971221924, 0.23065721988677979, -0.8032345175743103, 0.5956628918647766, 0.9243521094322205, 1.5051523447036743]",2,-1.0,False,False,-53.4119
1,925,"[0.9241536259651184, 0.38202109932899475, -0.9363314509391785, 0.35111743211746216, 0.6266446113586426, 1.3739471435546875]",0,-1.0,False,False,-52.9413
1,926,"[0.895793616771698, 0.44447028636932373, -0.9997852444648743, 0.020723851397633553, 0.04669220745563507, 2.0653927326202393]",2,-1.0,False,False,-52.466
1,927,"[0.9153572916984558, 0.4026426076889038, -0.8920433521270752, -0.451949805021286, -0.5093335509300232, 2.8831489086151123]",1,-1.0,False,False,-51.9859
1,928,"[0.9655852317810059, 0.26008689403533936, -0.42340490221977234, -0.9059405326843262, -1.0069918632507324, 3.8200955390930176]",0,-1.0,False,False,-51.5009
1,929,"[0.9999392032623291, -0.011028087697923183, 0.48064175248146057, -0.8769170641899109, -1.7564878463745117, 5.642829895019531]",2,-1.0,False,False,-51.011
1,930,"[0.9151319265365601, -0.4031544327735901, 0.9770326614379883, 0.2130897045135498, -2.0440967082977295, 6.756000518798828]",2,-1.0,False,False,-50.5161
1,931,"[0.7732778191566467, -0.6340673565864563, 0.21458539366722107, 0.9767052531242371, -0.5654621124267578, 4.468737602233887]",0,-1.0,False,False,-50.0163
1,932,"[0.7921704649925232, -0.6102998852729797, -0.4563812017440796, 0.8897843360900879, 0.810137152671814, 2.498626232147217]",1,-1.0,False,False,-49.5114
1,933,"[0.9227253794670105, -0.38545793294906616, -0.7247558832168579, 0.6890057325363159, 1.7041264772415161, 0.9468758702278137]",1,-1.0,False,False,-49.0014
1,934,"[0.9999606609344482, -0.008868185803294182, -0.7629819512367249, 0.6464197635650635, 2.0610532760620117, -0.2758484482765198]",0,-1.0,False,False,-48.4863
1,935,"[0.9301503300666809, 0.36717885732650757, -0.7052130699157715, 0.7089954018592834, 1.704249382019043, -0.47367504239082336]",2,-1.0,False,False,-47.9659
1,936,"[0.7952108383178711, 0.6063329577445984, -0.6414035558700562, 0.767203688621521, 1.000038743019104, -0.31004220247268677]",1,-1.0,False,False,-47.4404
1,937,"[0.727718710899353, 0.6858757138252258, -0.6475589275360107, 0.7620154023170471, 0.0282993596047163, 0.4262128174304962]",2,-1.0,False,False,-46.9094
1,938,"[0.7846251130104065, 0.6199705004692078, -0.7511695027351379, 0.6601093411445618, -0.8873748779296875, 1.0144240856170654]",1,-1.0,False,False,-46.3732
1,939,"[0.9189224243164062, 0.39443832635879517, -0.8986488580703735, 0.43866869807243347, -1.697652816772461, 1.6051357984542847]",2,-1.0,False,False,-45.8315
1,940,"[0.9997224807739258, 0.02355668507516384, -0.99277263879776, 0.120010606944561, -2.0353822708129883, 1.6816359758377075]",1,-1.0,False,False,-45.2843
1,941,"[0.9344251155853271, -0.3561595678329468, -0.9841708540916443, -0.17722240090370178, -1.7531951665878296, 1.252150058746338]",0,-1.0,False,False,-44.7317
1,942,"[0.7906630635261536, -0.6122515201568604, -0.9216864109039307, -0.3879357576370239, -1.1383836269378662, 0.9032917022705078]",2,-1.0,False,False,-44.1734
1,943,"[0.7024981379508972, -0.7116855978965759, -0.8853467106819153, -0.4649313986301422, -0.17223024368286133, -0.07857798784971237]",0,-1.0,False,False,-43.6095
1,944,"[0.7477797865867615, -0.6639468669891357, -0.934943675994873, -0.3547961115837097, 0.8184482455253601, -1.1231529712677002]",0,-1.0,False,False,-43.0399
1,945,"[0.8887618780136108, -0.45836925506591797, -0.9991153478622437, -0.042053401470184326, 1.630431890487671, -2.0590744018554688]",0,-1.0,False,False,-42.4645
1,946,"[0.9934123158454895, -0.11459480971097946, -0.9160208106040955, 0.40113070607185364, 1.8966734409332275, -2.469315528869629]",2,-1.0,False,False,-41.8834
1,947,"[0.966472864151001, 0.25676873326301575, -0.559006929397583, 0.8291630148887634, 1.7820271253585815, -3.1664493083953857]",0,-1.0,False,False,-41.2963
1,948,"[0.8399246335029602, 0.5427030920982361, 0.08060572296380997, 0.9967460632324219, 1.3401774168014526, -3.556854009628296]",1,-1.0,False,False,-40.7034
1,949,"[0.6935721635818481, 0.7203871011734009, 0.751849353313446, 0.6593349575996399, 0.9624814987182617, -4.12192964553833]",0,-1.0,False,False,-40.1044
1,950,"[0.6097202301025391, 0.7926167249679565, 0.998529851436615, -0.05420425161719322, 0.0644909217953682, -3.4575324058532715]",2,-1.0,False,False,-39.4994
1,951,"[0.6880310773849487, 0.7256812453269958, 0.8075043559074402, -0.5898616313934326, -1.1380730867385864, -2.1802308559417725]",1,-1.0,False,False,-38.8883
1,952,"[0.8957335352897644, 0.44459134340286255, 0.6292774081230164, -0.7771807312965393, -2.317685604095459, -0.37914782762527466]",1,-1.0,False,False,-38.271
1,953,"[0.9964622855186462, -0.08404140919446945, 0.7233954668045044, -0.690433919429779, -2.996166229248047, 1.5594419240951538]",2,-1.0,False,False,-37.6475
1,954,"[0.7777023911476135, -0.628632664680481, 0.9446125030517578, -0.3281877636909485, -2.8275327682495117, 2.50429368019104]",2,-1.0,False,False,-37.0176
1,955,"[0.39048805832862854, -0.9206079840660095, 0.9882529973983765, 0.15282665193080902, -1.9930981397628784, 2.222278356552124]",2,-1.0,False,False,-36.3815
1,956,"[0.12416624277830124, -0.9922614097595215, 0.8822774887084961, 0.47072964906692505, -0.7576611638069153, 1.1313427686691284]",1,-1.0,False,False,-35.7388
1,957,"[0.11219430714845657, -0.9936862587928772, 0.8389996886253357, 0.5441319346427917, 0.6376275420188904, -0.2808573842048645]",0,-1.0,False,False,-35.0897
1,958,"[0.35857126116752625, -0.9335023760795593, 0.9197991490364075, 0.39238956570625305, 1.8972526788711548, -1.4587969779968262]",1,-1.0,False,False,-34.4341
1,959,"[0.7660389542579651, -0.642794132232666, 0.999360203742981, -0.0357663556933403, 3.090193748474121, -2.8203318119049072]",0,-1.0,False,False,-33.7718
1,960,"[0.9998138546943665, -0.019292788580060005, 0.8098359107971191, -0.5866564512252808, 3.5368711948394775, -2.7879903316497803]",0,-1.0,False,False,-33.1028
1,961,"[0.8107352256774902, 0.5854130387306213, 0.554061233997345, -0.8324759006500244, 2.7717506885528564, -0.6620685458183289]",2,-1.0,False,False,-32.4271
1,962,"[0.48206964135169983, 0.8761329054832458, 0.5892058610916138, -0.8079829216003418, 1.5894871950149536, 1.051303744316101]",0,-1.0,False,False,-31.7445
1,963,"[0.33791059255599976, 0.9411782026290894, 0.8636361360549927, -0.5041157007217407, -0.004970917943865061, 3.0052077770233154]",2,-1.0,False,False,-31.0551
1,964,"[0.44707584381103516, 0.8944960236549377, 0.9874671101570129, 0.15782484412193298, -1.1182466745376587, 3.740828037261963]",0,-1.0,False,False,-30.3587
1,965,"[0.7096812129020691, 0.704522967338562, 0.5603872537612915, 0.8282307386398315, -2.0655877590179443, 4.26630973815918]",2,-1.0,False,False,-29.6552
1,966,"[0.9486470818519592, 0.31633633375167847, -0.18257209658622742, 0.9831924438476562, -2.5040838718414307, 3.4447169303894043]",0,-1.0,False,False,-28.9447
1,967,"[0.9787114858627319, -0.20524080097675323, -0.7034201622009277, 0.710774302482605, -2.6942014694213867, 2.4614856243133545]",1,-1.0,False,False,-28.2269
1,968,"[0.7573649883270264, -0.652991771697998, -0.9127498269081116, 0.40851902961730957, -2.248619794845581, 1.20388662815094]",1,-1.0,False,False,-27.502
1,969,"[0.4784487783908844, -0.8781154751777649, -0.9490795731544495, 0.3150363862514496, -1.298632025718689, -0.22360943257808685]",1,-1.0,False,False,-26.7697
1,970,"[0.34097370505332947, -0.9400728344917297, -0.878643274307251, 0.47747883200645447, -0.18955601751804352, -1.5617315769195557]",2,-1.0,False,False,-26.03
1,971,"[0.42795664072036743, -0.9037992358207703, -0.5471261739730835, 0.8370501399040222, 1.148637294769287, -3.4170453548431396]",0,-1.0,False,False,-25.2828
1,972,"[0.7209509611129761, -0.6929861307144165, 0.2960376441478729, 0.9551762938499451, 2.4870762825012207, -5.474102020263672]",1,-1.0,False,False,-24.5281
1,973,"[0.986936092376709, -0.1611122041940689, 0.999958336353302, -0.009128889068961143, 3.351867914199829, -6.933351516723633]",2,-1.0,False,False,-23.7657
1,974,"[0.8933663368225098, 0.44932907819747925, 0.29218971729278564, -0.956360399723053, 2.7434065341949463, -5.344120979309082]",1,-1.0,False,False,-22.9957
1,975,"[0.6151249408721924, 0.7884296178817749, -0.5159434676170349, -0.8566226363182068, 1.6719876527786255, -3.1304097175598145]",2,-1.0,False,False,-22.2179
1,976,"[0.41571614146232605, 0.9094944000244141, -0.8539785742759705, -0.5203081369400024, 0.6469390392303467, -1.71457040309906]",0,-1.0,False,False,-21.4322
1,977,"[0.40744128823280334, 0.9132314324378967, -0.9299924969673157, -0.36757850646972656, -0.5528522729873657, -0.002372494200244546]",2,-1.0,False,False,-20.6386
1,978,"[0.590981662273407, 0.8066849708557129, -0.8750590682029724, -0.48401618003845215, -1.5448970794677734, 1.2888672351837158]",0,-1.0,False,False,-19.8369
1,979,"[0.8512336611747742, 0.5247868299484253, -0.627819299697876, -0.7783591151237488, -2.2496118545532227, 2.58103084564209]",0,-1.0,False,False,-19.0272
1,980,"[0.9976062178611755, 0.0691509023308754, -0.03403535112738609, -0.9994206428527832, -2.5155367851257324, 3.8506596088409424]",0,-1.0,False,False,-18.2093
1,981,"[0.9089292883872986, -0.4169503152370453, 0.745141863822937, -0.6669059991836548, -2.4100499153137207, 4.770906925201416]",0,-1.0,False,False,-17.3831
1,982,"[0.6602298021316528, -0.7510636448860168, 0.9793151617050171, 0.20234087109565735, -1.651526927947998, 4.276957035064697]",0,-1.0,False,False,-16.5486
1,983,"[0.4896577000617981, -0.8719147443771362, 0.6004748940467834, 0.7996435761451721, -0.38671088218688965, 2.853259801864624]",1,-1.0,False,False,-15.7057
1,984,"[0.5424129962921143, -0.8401119709014893, 0.23856528103351593, 0.9711264371871948, 0.9914226531982422, 1.15387761592865]",1,-1.0,False,False,-14.8542
1,985,"[0.7740141153335571, -0.6331683397293091, 0.16652238368988037, 0.9860376715660095, 2.070765495300293, -0.4375807046890259]",2,-1.0,False,False,-13.9942
1,986,"[0.9831840395927429, -0.18261754512786865, 0.45068231225013733, 0.8926844000816345, 2.8513267040252686, -2.525282382965088]",0,-1.0,False,False,-13.1254
1,987,"[0.9250650405883789, 0.3798087537288666, 0.8791825175285339, 0.4764851927757263, 2.761655569076538, -3.336526393890381]",2,-1.0,False,False,-12.2479
1,988,"[0.6347594857215881, 0.7727097868919373, 0.9869232177734375, -0.16119100153446198, 2.065507411956787, -3.025851249694824]",1,-1.0,False,False,-11.3615
1,989,"[0.38810238242149353, 0.92161625623703, 0.8125304579734802, -0.5829187035560608, 0.7915331721305847, -1.5324362516403198]",2,-1.0,False,False,-10.4662
1,990,"[0.36699315905570984, 0.9302236437797546, 0.7160203456878662, -0.6980794668197632, -0.5643376111984253, 0.03371685370802879]",2,-1.0,False,False,-9.5618
1,991,"[0.5629127621650696, 0.826516330242157, 0.7868133187294006, -0.6171910762786865, -1.6396775245666504, 1.0568211078643799]",0,-1.0,False,False,-8.6483
1,992,"[0.8505657911300659, 0.5258685946464539, 0.9385108947753906, -0.34524956345558167, -2.487107515335083, 2.009810447692871]",0,-1.0,False,False,-7.7255
1,993,"[0.9999673962593079, -0.00807617511600256, 0.9885116815567017, 0.15114451944828033, -2.997629404067993, 2.8117353916168213]",2,-1.0,False,False,-6.7935
1,994,"[0.8410373330116272, -0.5409771203994751, 0.806037962436676, 0.5918638706207275, -2.513465404510498, 1.823656678199768]",1,-1.0,False,False,-5.852
1,995,"[0.5598267912864685, -0.8286096453666687, 0.6632735729217529, 0.7483770251274109, -1.4796372652053833, 0.2869584262371063]",1,-1.0,False,False,-4.901
1,996,"[0.40832608938217163, -0.9128361344337463, 0.7266208529472351, 0.6870387196540833, -0.24277041852474213, -1.1373953819274902]",1,-1.0,False,False,-3.9404
1,997,"[0.4766846299171448, -0.8790743947029114, 0.9203740954399109, 0.39103907346725464, 0.9911487698554993, -2.3891942501068115]",1,-1.0,False,False,-2.9701
1,998,"[0.7291576266288757, -0.6843457818031311, 0.9781103730201721, -0.20808668434619904, 2.1463868618011475, -3.596388816833496]",0,-1.0,False,False,-1.99
1,999,"[0.964522659778595, -0.26399996876716614, 0.6069515347480774, -0.7947388291358948, 2.619738817214966, -3.280064105987549]",1,-1.0,False,True,-1.0
