Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
3,389,"[0.022134114056825638, 0.16678248345851898, -0.024594370275735855, -1.2871545553207397, 0.20992150902748108, 0.0005175122641958296, 0.0, 0.0]",0,0.20865192650370545,False,False,-72.8907
3,390,"[0.02198209799826145, 0.13724155724048615, -0.012851787731051445, -1.3125996589660645, 0.20755140483379364, -0.047402262687683105, 0.0, 0.0]",3,0.6050910231109026,False,False,-73.8377
3,391,"[0.021766185760498047, 0.10803960263729095, -0.019537625834345818, -1.2975783348083496, 0.20548932254314423, -0.041241925209760666, 0.0, 0.0]",2,4.277980884628545,False,False,-75.1947
3,392,"[0.021550368517637253, 0.07823768258094788, -0.019537515938282013, -1.3242452144622803, 0.20342722535133362, -0.04124201089143753, 0.0, 0.0]",0,0.4457095349794713,False,False,-80.2755
3,393,"[0.021401310339570045, 0.04784868657588959, -0.011167192831635475, -1.350114345550537, 0.19966265559196472, -0.07529141008853912, 0.0, 0.0]",3,0.6428091537114551,False,False,-81.5365
3,394,"[0.021344374865293503, 0.01689685322344303, 0.00046209589345380664, -1.3748195171356201, 0.19346827268600464, -0.12388809770345688, 0.0, 1.0]",3,10.642906548625236,False,False,-83.0094
3,395,"[0.021289635449647903, -0.013638022355735302, 0.020231887698173523, -1.3536278009414673, 0.17213194072246552, -0.42099612951278687, 0.0, 1.0]",1,4.401662508504587,False,False,-94.5983
3,396,"[0.020189952105283737, -0.039269354194402695, 0.07180619239807129, -0.8422021865844727, 0.03808986395597458, -5.041635036468506, 1.0, 1.0]",1,-100,True,False,-100.0
4,397,"[0.007872581481933594, 1.3860697746276855, 0.4051685929298401, -0.5649582743644714, -0.011269589886069298, -0.13540473580360413, 0.0, 0.0]",3,-2.156065530774781,False,False,-34.7367
4,398,"[0.01185598410665989, 1.3727587461471558, 0.4051896631717682, -0.5916700959205627, -0.01803491823375225, -0.13531938195228577, 0.0, 0.0]",0,-1.5370733840414061,False,False,-32.9098
4,399,"[0.015839671716094017, 1.3588480949401855, 0.40520939230918884, -0.6183463931083679, -0.024799799546599388, -0.13531042635440826, 0.0, 0.0]",0,-1.506977224846679,False,False,-31.6896
4,400,"[0.019906139001250267, 1.3443331718444824, 0.41559118032455444, -0.6452870965003967, -0.0336434431374073, -0.17688918113708496, 0.0, 0.0]",3,-2.29315560590524,False,False,-30.4875
4,401,"[0.023994827643036842, 1.3307242393493652, 0.41786783933639526, -0.6050711274147034, -0.04254073277115822, -0.17796215415000916, 0.0, 0.0]",2,3.3838811900491352,False,False,-28.4791
4,402,"[0.02800016477704048, 1.3165138959884644, 0.40740203857421875, -0.6317864656448364, -0.04933593422174454, -0.13591673970222473, 0.0, 0.0]",1,-0.9378071392326592,False,False,-32.1849
4,403,"[0.03206977993249893, 1.301697015762329, 0.415457546710968, -0.6588310599327087, -0.05774739012122154, -0.168244868516922, 0.0, 0.0]",3,-2.112622118614779,False,False,-31.5627
4,404,"[0.03623371198773384, 1.2869691848754883, 0.42456501722335815, -0.6549075245857239, -0.06583534181118011, -0.16177411377429962, 0.0, 0.0]",2,0.1924265379799806,False,False,-29.7475
4,405,"[0.04060239717364311, 1.272504210472107, 0.4442341923713684, -0.6432371139526367, -0.07313309609889984, -0.14596883952617645, 0.0, 0.0]",2,0.278870855087672,False,False,-30.2424
4,406,"[0.0449712760746479, 1.2574396133422852, 0.44425421953201294, -0.6699149012565613, -0.08043022453784943, -0.14595595002174377, 0.0, 0.0]",0,-1.4494474212326907,False,False,-30.8295
4,407,"[0.04934053495526314, 1.2417757511138916, 0.4442753195762634, -0.6965858936309814, -0.08772590011358261, -0.14592686295509338, 0.0, 0.0]",0,-1.417830311607048,False,False,-29.6769
4,408,"[0.05364932864904404, 1.2263396978378296, 0.4387438893318176, -0.6865262389183044, -0.09553422778844833, -0.15618059039115906, 0.0, 0.0]",2,1.5890226048171143,False,False,-28.5445
4,409,"[0.0578802116215229, 1.2103077173233032, 0.4289761185646057, -0.7129212617874146, -0.10137756168842316, -0.11687780916690826, 0.0, 0.0]",1,-0.7605454085716292,False,False,-30.4379
4,410,"[0.06209249421954155, 1.194699764251709, 0.42752447724342346, -0.6941201090812683, -0.10763433575630188, -0.12514694035053253, 0.0, 0.0]",2,2.2936132962366402,False,False,-29.9771
4,411,"[0.06622505187988281, 1.1784940958023071, 0.41752758622169495, -0.7205711007118225, -0.1118851825594902, -0.08502449095249176, 0.0, 0.0]",1,-0.6171928100536366,False,False,-32.5967
4,412,"[0.07028608024120331, 1.1617118120193481, 0.4085296094417572, -0.7460656762123108, -0.11429275572299957, -0.04815589636564255, 0.0, 0.0]",1,-0.3986728954765215,False,False,-32.3025
4,413,"[0.07434721291065216, 1.144329309463501, 0.4085351526737213, -0.7727352976799011, -0.11670034378767014, -0.04815596714615822, 0.0, 0.0]",0,-0.8802174425964893,False,False,-32.2261
4,414,"[0.07839526981115341, 1.1271438598632812, 0.40758252143859863, -0.7640188336372375, -0.11945724487304688, -0.05514334887266159, 0.0, 0.0]",2,1.926320897523209,False,False,-31.6625
4,415,"[0.08238039165735245, 1.1093759536743164, 0.3996514678001404, -0.7897726893424988, -0.12059275805950165, -0.02271234057843685, 0.0, 0.0]",1,-0.31952555446019804,False,False,-33.9281
4,416,"[0.08665885776281357, 1.092435598373413, 0.428161084651947, -0.7529340982437134, -0.12090371549129486, -0.0062196883372962475, 0.0, 0.0]",2,3.2227024704198586,False,False,-33.9481
4,417,"[0.09093733131885529, 1.0748947858810425, 0.42815929651260376, -0.7796135544776917, -0.12121499329805374, -0.006225978955626488, 0.0, 0.0]",0,-0.6467385289608956,False,False,-37.5462
4,418,"[0.0952157974243164, 1.0567539930343628, 0.4281609058380127, -0.8062781691551208, -0.12152587622404099, -0.006218086462467909, 0.0, 0.0]",0,-0.6074099231560979,False,False,-37.2722
4,419,"[0.09941749274730682, 1.0380226373672485, 0.4185333847999573, -0.8323747515678406, -0.11989600211381912, 0.03260017931461334, 0.0, 0.0]",1,0.08282131484315983,False,False,-37.0352
4,420,"[0.10361919552087784, 1.0186913013458252, 0.41852712631225586, -0.8590434789657593, -0.11826717853546143, 0.03257964178919792, 0.0, 0.0]",0,-0.3444883425667058,False,False,-37.4929
4,421,"[0.10774250328540802, 0.9987552165985107, 0.40872129797935486, -0.8857696056365967, -0.1146833747625351, 0.07167627662420273, 0.0, 0.0]",1,0.27342686574630304,False,False,-37.5237
4,422,"[0.1117769256234169, 0.9782266616821289, 0.39757755398750305, -0.9119437336921692, -0.1088612899184227, 0.11644184589385986, 0.0, 0.0]",1,0.6159377912497075,False,False,-38.1789
4,423,"[0.1157459244132042, 0.957101047039032, 0.3893834948539734, -0.9383835196495056, -0.10139869153499603, 0.1492519974708557, 0.0, 0.0]",1,0.6557418561876329,False,False,-39.1867
4,424,"[0.11964569240808487, 0.9353891611099243, 0.380678653717041, -0.9643732309341431, -0.09217585623264313, 0.18445640802383423, 0.0, 0.0]",1,0.9162133236240788,False,False,-40.2449
4,425,"[0.12355003505945206, 0.9139158725738525, 0.38134580850601196, -0.9538304805755615, -0.08316973596811295, 0.18012240529060364, 0.0, 0.0]",2,3.63384693099938,False,False,-41.5769
4,426,"[0.12760142982006073, 0.8927775025367737, 0.3956020772457123, -0.9389788508415222, -0.07372477650642395, 0.18889924883842468, 0.0, 0.0]",2,3.5149399421498915,False,False,-45.6674
4,427,"[0.13172054290771484, 0.8710393309593201, 0.4040845036506653, -0.9657771587371826, -0.06597758084535599, 0.15494400262832642, 0.0, 0.0]",3,0.03622909901767571,False,False,-49.6791
4,428,"[0.1359042227268219, 0.8487060070037842, 0.4121595025062561, -0.9923287034034729, -0.05984107404947281, 0.12273021042346954, 0.0, 0.0]",3,-0.035377500910157095,False,False,-50.2175
4,429,"[0.13999347388744354, 0.8257916569709778, 0.40030473470687866, -1.018097996711731, -0.05131438374519348, 0.17053356766700745, 0.0, 0.0]",1,1.0721810845522282,False,False,-50.689
4,430,"[0.14417533576488495, 0.8022650480270386, 0.4119194447994232, -1.0454223155975342, -0.045123469084501266, 0.12381851673126221, 0.0, 0.0]",3,-0.13317822145668742,False,False,-52.284
4,431,"[0.14835719764232635, 0.7781388759613037, 0.4119192063808441, -1.0720921754837036, -0.03893261402845383, 0.12381710112094879, 0.0, 0.0]",0,0.4297856760701393,False,False,-52.6776
4,432,"[0.1526080071926117, 0.7534080743789673, 0.4205741286277771, -1.0990409851074219, -0.03447790443897247, 0.08909432590007782, 0.0, 0.0]",3,-0.06597130845719221,False,False,-53.6439
4,433,"[0.15679378807544708, 0.7280858755111694, 0.41240525245666504, -1.1252950429916382, -0.028382819145917892, 0.12190169095993042, 0.0, 0.0]",1,0.8005137204401944,False,False,-54.1191
4,434,"[0.16094836592674255, 0.7036076784133911, 0.40955203771591187, -1.0878223180770874, -0.022557929158210754, 0.11649781465530396, 0.0, 0.0]",2,6.1942187347406845,False,False,-55.4743
4,435,"[0.16510295867919922, 0.6785299181938171, 0.4095519483089447, -1.1144918203353882, -0.016733065247535706, 0.11649750173091888, 0.0, 0.0]",0,0.42818791121152344,False,False,-62.2915
4,436,"[0.16916485130786896, 0.6528489589691162, 0.39793533086776733, -1.141305923461914, -0.008583080023527145, 0.16300001740455627, 0.0, 0.0]",1,1.0438451804787132,False,False,-63.3532
4,437,"[0.17332133650779724, 0.6265780329704285, 0.40979665517807007, -1.1675728559494019, -0.002807117300108075, 0.11551904678344727, 0.0, 0.0]",3,0.10674340126777906,False,False,-65.0475
4,438,"[0.17739935219287872, 0.5997149348258972, 0.399956077337265, -1.1939254999160767, 0.004939870443195105, 0.15493980050086975, 0.0, 0.0]",1,0.053717131267860624,False,False,-65.8124
4,439,"[0.18148478865623474, 0.5732913613319397, 0.4006473422050476, -1.1744266748428345, 0.012737537734210491, 0.15595325827598572, 0.0, 0.0]",2,3.152389344704102,False,False,-66.5314
4,440,"[0.18553724884986877, 0.547355055809021, 0.39745110273361206, -1.152811884880066, 0.020425407215952873, 0.15375733375549316, 0.0, 0.0]",2,3.418036945984608,False,False,-70.3877
4,441,"[0.18965396285057068, 0.5208123922348022, 0.40553268790245056, -1.17976975440979, 0.026497362181544304, 0.12143930047750473, 0.0, 0.0]",3,-1.0815296097860585,False,False,-74.5512
4,442,"[0.1938490867614746, 0.49368417263031006, 0.4153505265712738, -1.2057796716690063, 0.030597228556871414, 0.0819973275065422, 0.0, 0.0]",3,-0.8298522104313111,False,False,-74.2118
4,443,"[0.1979515105485916, 0.4659630060195923, 0.40373387932777405, -1.2321970462799072, 0.037019483745098114, 0.12844523787498474, 0.0, 0.0]",1,-0.39522946635483325,False,False,-74.1232
4,444,"[0.2019631415605545, 0.4376389682292938, 0.39235779643058777, -1.2590893507003784, 0.04572152718901634, 0.17404083907604218, 0.0, 0.0]",1,-0.6880635921279168,False,False,-74.4727
4,445,"[0.20603542029857635, 0.4087139368057251, 0.3999648094177246, -1.2857964038848877, 0.052902381867170334, 0.14361710846424103, 0.0, 0.0]",3,-1.095827874684345,False,False,-74.5299
4,446,"[0.2102365493774414, 0.3798498809337616, 0.4121389389038086, -1.283150553703308, 0.060786377638578415, 0.1576797515153885, 0.0, 0.0]",2,1.152937462885302,False,False,-74.1759
4,447,"[0.21444205939769745, 0.3512500822544098, 0.41240009665489197, -1.2714531421661377, 0.06885308772325516, 0.16133420169353485, 0.0, 0.0]",2,2.2597884626184,False,False,-76.0897
4,448,"[0.2185649871826172, 0.32305699586868286, 0.404308944940567, -1.2534154653549194, 0.0767524465918541, 0.15798702836036682, 0.0, 0.0]",2,3.0242389362761743,False,False,-79.1409
4,449,"[0.22268791496753693, 0.29426467418670654, 0.40430957078933716, -1.2800871133804321, 0.08465176820755005, 0.1579863727092743, 0.0, 0.0]",0,-1.2289449916299588,False,False,-82.9951
4,450,"[0.2267436981201172, 0.26487672328948975, 0.39592427015304565, -1.3067058324813843, 0.09422264993190765, 0.19141797721385956, 0.0, 0.0]",1,-1.246644298087715,False,False,-82.5921
4,451,"[0.23070649802684784, 0.23618461191654205, 0.3866783380508423, -1.2758389711380005, 0.10374146699905396, 0.19037635624408722, 0.0, 0.0]",2,3.821065234829388,False,False,-82.1671
4,452,"[0.234764963388443, 0.20689989626407623, 0.39869144558906555, -1.30205500125885, 0.11084970831871033, 0.1421651989221573, 0.0, 0.0]",3,-1.8747771594916276,False,False,-86.8567
4,453,"[0.2387273758649826, 0.17699626088142395, 0.38663071393966675, -1.3297923803329468, 0.1204032376408577, 0.1910700798034668, 0.0, 0.0]",1,-1.7242776727384228,False,False,-85.8404
4,454,"[0.2427256554365158, 0.1473901867866516, 0.38971441984176636, -1.3166711330413818, 0.13045357167720795, 0.20100679993629456, 0.0, 0.0]",2,1.1885354231246594,False,False,-84.9657
4,455,"[0.2468116730451584, 0.11720553040504456, 0.4007716178894043, -1.3422465324401855, 0.13825449347496033, 0.15601836144924164, 0.0, 0.0]",3,-2.5022932925776886,False,False,-87.0245
4,456,"[0.2509639859199524, 0.08644253015518188, 0.40912723541259766, -1.3678245544433594, 0.14434117078781128, 0.12173344939947128, 0.0, 0.0]",3,-2.5493037521783877,False,False,-85.376
4,457,"[0.25495070219039917, 0.05655256286263466, 0.39267879724502563, -1.3290349245071411, 0.15032409131526947, 0.11965803056955338, 1.0, 0.0]",2,13.717211627952775,False,False,-83.6633
4,458,"[0.2584870457649231, 0.02702859416604042, 0.3241910934448242, -1.3153225183486938, 0.1760633885860443, 0.5101165771484375, 1.0, 0.0]",1,0.6358407461533215,False,False,-98.3642
4,459,"[0.2613306939601898, 0.003434309968724847, -0.03470679372549057, -0.867271363735199, 0.3310314118862152, 4.93533992767334, 1.0, 1.0]",1,-100,True,False,-100.0
5,460,"[-0.0007766723865643144, 1.4309278726577759, -0.03238828852772713, 0.4318578839302063, -0.0013162964023649693, -0.036530669778585434, 0.0, 0.0]",3,1.5597281555417635,False,False,-52.8234
5,461,"[-0.00119953160174191, 1.4400349855422974, -0.042493052780628204, 0.40475550293922424, -0.001114407554268837, 0.004037973936647177, 0.0, 0.0]",1,1.6885284913548742,False,False,-54.9325
5,462,"[-0.0016912460559979081, 1.4485515356063843, -0.05112630873918533, 0.3785136044025421, 0.0008172660018317401, 0.03863701596856117, 0.0, 0.0]",1,1.6509212769880162,False,False,-57.193
5,463,"[-0.0021723746322095394, 1.458032488822937, -0.05012458562850952, 0.42137816548347473, 0.002803257666528225, 0.03972368687391281, 0.0, 0.0]",2,-5.686574560343348,False,False,-59.4383
5,464,"[-0.0025827407371252775, 1.4669173955917358, -0.04123583063483238, 0.3948855698108673, 0.0030057020485401154, 0.004049387294799089, 0.0, 0.0]",3,1.7928191687825585,False,False,-54.2946
5,465,"[-0.0030770301818847656, 1.4752129316329956, -0.05177099630236626, 0.3686835467815399, 0.0053206016309559345, 0.046302251517772675, 0.0, 0.0]",1,1.3820693669249533,False,False,-56.654
5,466,"[-0.003496456192806363, 1.4829148054122925, -0.04238288477063179, 0.3423047363758087, 0.005749594420194626, 0.00858062319457531, 0.0, 0.0]",3,1.8950307763453236,False,False,-58.6223
5,467,"[-0.0038398741744458675, 1.4911309480667114, -0.03516669198870659, 0.3651558458805084, 0.006561800371855497, 0.01624590903520584, 0.0, 0.0]",2,-3.3955896466544457,False,False,-61.1286
5,468,"[-0.004039287567138672, 1.49980628490448, -0.02147522009909153, 0.3855655789375305, 0.008079545572400093, 0.030357766896486282, 0.0, 0.0]",2,-3.2511415351717856,False,False,-58.3162
5,469,"[-0.004238700959831476, 1.5078816413879395, -0.02147980034351349, 0.3588930070400238, 0.009596645832061768, 0.030344804748892784, 0.0, 0.0]",0,1.703494511914954,False,False,-55.6212
5,470,"[-0.004520607180893421, 1.5153521299362183, -0.03182316944003105, 0.33199283480644226, 0.013186966069042683, 0.07181279361248016, 0.0, 0.0]",1,1.4659134351306318,False,False,-57.9038
5,471,"[-0.004802703857421875, 1.5222227573394775, -0.03183405101299286, 0.30532321333885193, 0.016775863245129585, 0.07178414613008499, 0.0, 0.0]",0,1.6075934487716665,False,False,-59.9694
5,472,"[-0.005084895994514227, 1.5284934043884277, -0.03184433653950691, 0.278653621673584, 0.02036462351679802, 0.07178181409835815, 0.0, 0.0]",0,1.665071512176553,False,False,-62.199
5,473,"[-0.005439662840217352, 1.534165859222412, -0.040948525071144104, 0.2520277798175812, 0.02577463909983635, 0.10821007192134857, 0.0, 0.0]",1,1.3750848126551898,False,False,-64.5091
5,474,"[-0.005867385771125555, 1.539781093597412, -0.047928936779499054, 0.24947108328342438, 0.030885273590683937, 0.10222170501947403, 0.0, 0.0]",2,-1.2428127108178046,False,False,-66.5497
5,475,"[-0.006295108702033758, 1.5447967052459717, -0.047943104058504105, 0.22279614210128784, 0.03599577024579048, 0.10221922397613525, 0.0, 0.0]",0,1.6009499707426187,False,False,-65.9666
5,476,"[-0.0066543580032885075, 1.549224853515625, -0.039333246648311615, 0.19672249257564545, 0.03937017172574997, 0.06749388575553894, 0.0, 0.0]",3,1.9175988137911884,False,False,-68.25
5,477,"[-0.0070137022994458675, 1.5530532598495483, -0.03934247046709061, 0.17005261778831482, 0.042744774371385574, 0.06749827414751053, 0.0, 0.0]",0,1.886733998514984,False,False,-70.8764
5,478,"[-0.0075279236771166325, 1.5570852756500244, -0.054215215146541595, 0.17912141978740692, 0.045502472668886185, 0.055158961564302444, 0.0, 0.0]",2,-2.239415200488696,False,False,-73.4981
5,479,"[-0.008114242926239967, 1.5605071783065796, -0.06324541568756104, 0.15193858742713928, 0.05007496476173401, 0.09145812690258026, 0.0, 0.0]",1,1.4272903696654293,False,False,-71.9785
5,480,"[-0.00885839480906725, 1.564798355102539, -0.07851916551589966, 0.19057805836200714, 0.054140351712703705, 0.08131522685289383, 0.0, 0.0]",2,-5.290382438277805,False,False,-74.1472
5,481,"[-0.00956869125366211, 1.5695867538452148, -0.07548387348651886, 0.21264824271202087, 0.058547493070364, 0.08815058320760727, 0.0, 0.0]",2,-3.172836839318239,False,False,-69.5524
5,482,"[-0.010298538021743298, 1.575299859046936, -0.07762233912944794, 0.253727525472641, 0.06313978135585785, 0.09185389429330826, 0.0, 0.0]",2,-5.2997064728082135,False,False,-67.05
5,483,"[-0.011016273871064186, 1.5812077522277832, -0.07661445438861847, 0.26235729455947876, 0.06794343888759613, 0.09608159214258194, 0.0, 0.0]",2,-2.1695883825956797,False,False,-62.3741
5,484,"[-0.01159887295216322, 1.58737051486969, -0.06392130255699158, 0.2736368179321289, 0.07354970276355743, 0.11212514340877533, 0.0, 0.0]",2,-2.2461628972717333,False,False,-60.8126
